City,q,Q_bc_avg
Dalian,0.23,0.0994729878721059
Dalian,0.24,0.08721848585079016
Dalian,0.25,0.074936236677692
Dalian,0.26,0.06382984196986402
Dalian,0.27,0.05477930907754503
Dalian,0.28,0.04697684674751927
Dalian,0.29,0.0427425578831312
Dalian,0.3,0.03603619992649759
Dalian,0.31,0.030335354649026095
Dalian,0.32,0.02677177508269019
Dalian,0.33,0.022587100330760744
Dalian,0.34,0.019557883131201766
Dalian,0.35,0.016488055861815513
Dalian,0.36,0.014424292539507534
Dalian,0.37,0.01278941565600882
Dalian,0.38,0.0107954796030871
Dalian,0.39,0.009308893789048138
Dalian,0.4,0.008137081955163548
Dalian,0.41,0.007152517456817348
Dalian,0.42,0.006477581771407567
Dalian,0.43,0.006004226387357589
Dalian,0.44,0.005414553472987871
Dalian,0.45,0.00474090407938258
Dalian,0.46,0.0044184123484013235
Dalian,0.47,0.0037747151782432957
Dalian,0.48,0.003476846747519296
Dalian,0.49,0.0032059904446894516
Dalian,0.5,0.002888092613009922
Dalian,0.51,0.0026530687247335537
Dalian,0.52,0.0024898934215361996
Dalian,0.53,0.0022208746784270488
Dalian,0.54,0.0021547225284821755
Dalian,0.55,0.0019178610804851156
Dalian,0.56,0.001818632855567806
Dalian,0.57,0.0016238515251745678
Dalian,0.58,0.0015946343256155824
Dalian,0.59,0.0014371554575523702
Dalian,0.6,0.0013517089305402428
Dalian,0.61,0.0012434766629915476
Dalian,0.62,0.0011863285556780597
Dalian,0.63,0.0011199926497611173
Dalian,0.64,0.0010534729878721057
Dalian,0.65,0.0009867695700110255
Dalian,0.66,0.0009226387357589121
Dalian,0.67,0.0008904814406468213
Dalian,0.68,0.0008346196251378169
Dalian,0.69,0.0007697537669974275
Dalian,0.7,0.0007307975009187799
Dalian,0.71,0.0006734656376332232
Dalian,0.72,0.000655090040426314
Dalian,0.73,0.0006176038221242193
Dalian,0.74,0.0005898566703417862
Dalian,0.75,0.0005681734656376334
Dalian,0.76,0.0005090040426313857
Dalian,0.77,0.00047574421168688
Dalian,0.78,0.0004898934215362
Dalian,0.79,0.0004663726571113563
Dalian,0.8,0.00041308342521131935
Dalian,0.81,0.00039654538772510093
Dalian,0.82,0.00039158397647923534
Dalian,0.83,0.0003552002940095552
Dalian,0.84,0.0003416023520764422
Dalian,0.85,0.0003269018743109149
Dalian,0.86,0.0003142227122381478
Dalian,0.87,0.00029841969864020576
Dalian,0.88,0.000286843072399853
Dalian,0.89,0.00026920249908122027
Dalian,0.9,0.00024274163910327094
Dalian,0.91,0.00024127159132671826
Dalian,0.92,0.00022675486953325997
Dalian,0.93,0.00020837927232635067
Dalian,0.94,0.00019790518191841223
Dalian,0.95,0.000183572216097023
Dalian,0.96,0.00017052554208011743
Dalian,0.97,0.00015527379639838278
Dalian,0.98,0.0001378169790518191
Dalian,0.99,0.00012146269753766987
Dalian,1.0,0.0
Dongguan,0.0,0.8351172579675264
Dongguan,0.01,0.8199858689116055
Dongguan,0.02,0.8053764281419119
Dongguan,0.03,0.7894173180998196
Dongguan,0.04,0.7732940469031869
Dongguan,0.05,0.7560069152134697
Dongguan,0.06,0.7372543595911004
Dongguan,0.07,0.7198084786530364
Dongguan,0.08,0.6952086590499097
Dongguan,0.09,0.6797892363199038
Dongguan,0.1,0.6552194828622973
Dongguan,0.11,0.6329816596512327
Dongguan,0.12,0.6066425135297655
Dongguan,0.13,0.5763968731208657
Dongguan,0.14,0.5449813589897776
Dongguan,0.15,0.5181978352375224
Dongguan,0.16,0.4723601924233314
Dongguan,0.17,0.4383346361996395
Dongguan,0.18,0.4067778111846063
Dongguan,0.19,0.37400871918220097
Dongguan,0.2,0.33148616957306065
Dongguan,0.21,0.292004509921828
Dongguan,0.22,0.24402315093205054
Dongguan,0.23,0.2108292242934456
Dongguan,0.24,0.1734783523752254
Dongguan,0.25,0.14578382441371018
Dongguan,0.26,0.11962627781118464
Dongguan,0.27,0.09429735417919421
Dongguan,0.28,0.07887973541791943
Dongguan,0.29,0.06775315694527961
Dongguan,0.3,0.0520601322910403
Dongguan,0.31,0.04210342754058928
Dongguan,0.32,0.03740018039687313
Dongguan,0.33,0.03208478653036681
Dongguan,0.34,0.025761575466025248
Dongguan,0.35,0.023103126879134094
Dongguan,0.36,0.017653938665063137
Dongguan,0.37,0.016529765484064943
Dongguan,0.38,0.014137402285027061
Dongguan,0.39,0.011640709561034272
Dongguan,0.4,0.010722790138304265
Dongguan,0.41,0.009282321106434155
Dongguan,0.42,0.008911004209260373
Dongguan,0.43,0.007369813589897773
Dongguan,0.44,0.006832230907997594
Dongguan,0.45,0.006211665664461815
Dongguan,0.46,0.005395369813589898
Dongguan,0.47,0.005182200841852075
Dongguan,0.48,0.004708959711365004
Dongguan,0.49,0.004490980156343956
Dongguan,0.5,0.003917919422730004
Dongguan,0.51,0.0037396271797955493
Dongguan,0.52,0.003512026458208058
Dongguan,0.53,0.0032122669873722158
Dongguan,0.54,0.0030153337342152735
Dongguan,0.55,0.0026939266386049317
Dongguan,0.56,0.002486470234515936
Dongguan,0.57,0.002467528562838243
Dongguan,0.58,0.002286530366806975
Dongguan,0.59,0.0020901984365604338
Dongguan,0.6,0.0019816596512327125
Dongguan,0.61,0.0019146121467227904
Dongguan,0.62,0.0017717979555021048
Dongguan,0.63,0.0016491280817799159
Dongguan,0.64,0.0015408899579073957
Dongguan,0.65,0.0014771497294046904
Dongguan,0.66,0.001384846662657848
Dongguan,0.67,0.0012826217678893561
Dongguan,0.68,0.0012008418520745644
Dongguan,0.69,0.0011879134095009022
Dongguan,0.7,0.0010886951292844258
Dongguan,0.71,0.001023752254960914
Dongguan,0.72,0.000986470234515935
Dongguan,0.73,0.0009488875526157552
Dongguan,0.74,0.0008971737823211067
Dongguan,0.75,0.0008445580276608536
Dongguan,0.76,0.0008048707155742631
Dongguan,0.77,0.0007717979555021046
Dongguan,0.78,0.0007468430547203847
Dongguan,0.79,0.0007113650030066147
Dongguan,0.8,0.0006428141912206851
Dongguan,0.81,0.0006202645820805775
Dongguan,0.82,0.00058959711365003
Dongguan,0.83,0.0005520144317498498
Dongguan,0.84,0.0005384846662657848
Dongguan,0.85,0.0004873722188815396
Dongguan,0.86,0.0004780517137702947
Dongguan,0.87,0.0004648226097414309
Dongguan,0.88,0.0004539987973541791
Dongguan,0.89,0.00041130487071557395
Dongguan,0.9,0.0003863499699338542
Dongguan,0.91,0.0003728202044497893
Dongguan,0.92,0.00034064942874323503
Dongguan,0.93,0.00032862297053517733
Dongguan,0.94,0.00030246542393265187
Dongguan,0.95,0.0002793144918821409
Dongguan,0.96,0.0002633794347564644
Dongguan,0.97,0.0002423331328923631
Dongguan,0.98,0.00021978352375225476
Dongguan,0.99,0.0001927239927841248
Dongguan,1.0,0.0
Harbin,0.0,0.812738883191945
Harbin,0.01,0.7879241633261862
Harbin,0.02,0.7632213107112892
Harbin,0.03,0.7330439545073176
Harbin,0.04,0.705261256642118
Harbin,0.05,0.6725440477300269
Harbin,0.06,0.6490675398527079
Harbin,0.07,0.613655961592244
Harbin,0.08,0.5855103943320592
Harbin,0.09,0.5631381094434602
Harbin,0.1,0.5401291134520371
Harbin,0.11,0.5180656287871725
Harbin,0.12,0.4923259065908454
Harbin,0.13,0.4710163605854386
Harbin,0.14,0.44967605108604447
Harbin,0.15,0.4298410552810665
Harbin,0.16,0.40564463503309417
Harbin,0.17,0.3866554022559896
Harbin,0.18,0.36613661788011564
Harbin,0.19,0.34202992448960573
Harbin,0.2,0.319936375501072
Harbin,0.21,0.2991677542649388
Harbin,0.22,0.2791677542649389
Harbin,0.23,0.25597790621795474
Harbin,0.24,0.232914841055281
Harbin,0.25,0.2005068984804699
Harbin,0.26,0.17990514589353965
Harbin,0.27,0.15939661601566146
Harbin,0.28,0.12956861191386218
Harbin,0.29,0.10589726857462477
Harbin,0.3,0.09514332991516732
Harbin,0.31,0.07159923557378577
Harbin,0.32,0.05651067400018645
Harbin,0.33,0.04568775053603057
Harbin,0.34,0.03838258599794908
Harbin,0.35,0.02856087442901091
Harbin,0.36,0.02579891861657499
Harbin,0.37,0.021763540598489787
Harbin,0.38,0.01873053975948542
Harbin,0.39,0.016191153164910967
Harbin,0.4,0.013008995991423512
Harbin,0.41,0.01103547124079426
Harbin,0.42,0.010213713060501544
Harbin,0.43,0.008949613125757433
Harbin,0.44,0.007634706814580031
Harbin,0.45,0.006988906497622822
Harbin,0.46,0.006308147664771138
Harbin,0.47,0.005229327864267732
Harbin,0.48,0.004754358161648178
Harbin,0.49,0.004545073179826604
Harbin,0.5,0.004234641558683695
Harbin,0.51,0.003512398620303906
Harbin,0.52,0.003091731145707094
Harbin,0.53,0.003041157826046423
Harbin,0.54,0.0028966626270159413
Harbin,0.55,0.002733289829402441
Harbin,0.56,0.002423324321804793
Harbin,0.57,0.0022995711755383614
Harbin,0.58,0.00203901370373823
Harbin,0.59,0.0018409154470028894
Harbin,0.6,0.0017735620397128738
Harbin,0.61,0.0016171809452782695
Harbin,0.62,0.0015687051365712685
Harbin,0.63,0.0014619651347068151
Harbin,0.64,0.0013708399366085574
Harbin,0.65,0.0012750536030577055
Harbin,0.66,0.0011848606320499682
Harbin,0.67,0.0011853267455952273
Harbin,0.68,0.0010510860445604548
Harbin,0.69,0.0010660016780087633
Harbin,0.7,0.000924070103477207
Harbin,0.71,0.0008949380068984806
Harbin,0.72,0.0008415680059662538
Harbin,0.73,0.0007672228954973434
Harbin,0.74,0.0007639601006805259
Harbin,0.75,0.0007010347720704764
Harbin,0.76,0.0006651440290854855
Harbin,0.77,0.0006353127621888696
Harbin,0.78,0.000628554115782605
Harbin,0.79,0.0005859047263913494
Harbin,0.8,0.0005439545073179827
Harbin,0.81,0.0005306702712780833
Harbin,0.82,0.00047939778129952476
Harbin,0.83,0.0004570243311270626
Harbin,0.84,0.0004493334576302788
Harbin,0.85,0.0004113452036916191
Harbin,0.86,0.00039642957024331113
Harbin,0.87,0.00036170411112146903
Harbin,0.88,0.00035075044280786783
Harbin,0.89,0.00033373729840589143
Harbin,0.9,0.0003132283024144679
Harbin,0.91,0.00029365153351356354
Harbin,0.92,0.00028665983033466933
Harbin,0.93,0.000267083061433765
Harbin,0.94,0.0002470401789876011
Harbin,0.95,0.00022536589913302863
Harbin,0.96,0.00021021720891209092
Harbin,0.97,0.00019157266710170603
Harbin,0.98,0.0001726950685186913
Harbin,0.99,0.00015311829961778712
Harbin,1.0,0.0
Qingdao,0.0,0.8506549589750985
Qingdao,0.01,0.8327535267021736
Qingdao,0.02,0.8147614078019292
Qingdao,0.03,0.7962199510580104
Qingdao,0.04,0.7755065136029942
Qingdao,0.05,0.7520166978551892
Qingdao,0.06,0.7292311429393985
Qingdao,0.07,0.7086899021160216
Qingdao,0.08,0.6767939398301425
Qingdao,0.09,0.6498556931049373
Qingdao,0.1,0.6198229451561825
Qingdao,0.11,0.5930532963869296
Qingdao,0.12,0.5565884554483952
Qingdao,0.13,0.5340846768389234
Qingdao,0.14,0.49095346912336263
Qingdao,0.15,0.4659541888584999
Qingdao,0.16,0.4424013962861666
Qingdao,0.17,0.4008159997121059
Qingdao,0.18,0.36759140636245874
Qingdao,0.19,0.33947981142939404
Qingdao,0.2,0.288746041456744
Qingdao,0.21,0.2676446667626314
Qingdao,0.22,0.23929196055851443
Qingdao,0.23,0.20733446091838212
Qingdao,0.24,0.17691287606160933
Qingdao,0.25,0.14526486253058876
Qingdao,0.26,0.12273427378724629
Qingdao,0.27,0.0961997984741615
Qingdao,0.28,0.07868522383762777
Qingdao,0.29,0.06159115445516048
Qingdao,0.3,0.048857600403051656
Qingdao,0.31,0.040980459191017705
Qingdao,0.32,0.03395278537498201
Qingdao,0.33,0.02680311645314523
Qingdao,0.34,0.023638980855045344
Qingdao,0.35,0.01947117460774435
Qingdao,0.36,0.015488880092126097
Qingdao,0.37,0.01407316107672376
Qingdao,0.38,0.011189182380883837
Qingdao,0.39,0.009558082625593782
Qingdao,0.4,0.008932812724917232
Qingdao,0.41,0.007731574780480781
Qingdao,0.42,0.00655660716856197
Qingdao,0.43,0.00628004894198935
Qingdao,0.44,0.005254066503526703
Qingdao,0.45,0.004969591190441916
Qingdao,0.46,0.004246257377285158
Qingdao,0.47,0.003995969483230169
Qingdao,0.48,0.0034756009788397867
Qingdao,0.49,0.0033631423636101905
Qingdao,0.5,0.0030849647329782653
Qingdao,0.51,0.0028210018713113573
Qingdao,0.52,0.002559558082625593
Qingdao,0.53,0.0022558298546135015
Qingdao,0.54,0.002125377860947171
Qingdao,0.55,0.002056103353965741
Qingdao,0.56,0.0018335252627033252
Qingdao,0.57,0.0017707283719591205
Qingdao,0.58,0.0016170649201093991
Qingdao,0.59,0.0015008276954080898
Qingdao,0.6,0.0013863898085504534
Qingdao,0.61,0.0013629984165826972
Qingdao,0.62,0.0012370447675255506
Qingdao,0.63,0.0011393407226140775
Qingdao,0.64,0.0011197279401180366
Qingdao,0.65,0.00105423204260832
Qingdao,0.66,0.0009432128976536633
Qingdao,0.67,0.0009065064056427231
Qingdao,0.68,0.000856844681157334
Qingdao,0.69,0.0008546854757449257
Qingdao,0.7,0.0007578810997552897
Qingdao,0.71,0.0007001223549733696
Qingdao,0.72,0.0006756513602994101
Qingdao,0.73,0.0006373254642291636
Qingdao,0.74,0.0006292284439326327
Qingdao,0.75,0.0005970202965308768
Qingdao,0.76,0.0005344033395710379
Qingdao,0.77,0.0005151504246437312
Qingdao,0.78,0.000489060025910465
Qingdao,0.79,0.0004654887001583418
Qingdao,0.8,0.00042986181085360585
Qingdao,0.81,0.00040719015402331963
Qingdao,0.82,0.00039441485533323745
Qingdao,0.83,0.0003749820066215634
Qingdao,0.84,0.00035249028357564426
Qingdao,0.85,0.00033701597812005183
Qingdao,0.86,0.00032082193752699007
Qingdao,0.87,0.0002842953793004175
Qingdao,0.88,0.00028591478335972373
Qingdao,0.89,0.0002727796171009069
Qingdao,0.9,0.00025334676838923277
Qingdao,0.91,0.0002358931913055994
Qingdao,0.92,0.00022203828990931333
Qingdao,0.93,0.00020296530876637398
Qingdao,0.94,0.00019558802360731265
Qingdao,0.95,0.0001793939830142509
Qingdao,0.96,0.0001648193464804954
Qingdao,0.97,0.00015402331941845413
Qingdao,0.98,0.000138189146394127
Qingdao,0.99,0.0001210954368792283
Qingdao,1.0,0.0
Quanzhou,0.0,0.8226375176304671
Quanzhou,0.01,0.8035842736248239
Quanzhou,0.02,0.7842846438645984
Quanzhou,0.03,0.7633528737658672
Quanzhou,0.04,0.7398735014104375
Quanzhou,0.05,0.7155187764456983
Quanzhou,0.06,0.6922668370944995
Quanzhou,0.07,0.6607127115655854
Quanzhou,0.08,0.6375088152327222
Quanzhou,0.09,0.6122157087447109
Quanzhou,0.1,0.582866272919605
Quanzhou,0.11,0.5587464739069112
Quanzhou,0.12,0.5358951868829336
Quanzhou,0.13,0.5114849259520453
Quanzhou,0.14,0.4846059590973201
Quanzhou,0.15,0.4690109308885756
Quanzhou,0.16,0.44120327926657277
Quanzhou,0.17,0.4133052715091678
Quanzhou,0.18,0.3942114774330042
Quanzhou,0.19,0.366435119887165
Quanzhou,0.2,0.3407083039492244
Quanzhou,0.21,0.31553244005641745
Quanzhou,0.22,0.2799515162200283
Quanzhou,0.23,0.2529288610719324
Quanzhou,0.24,0.22937676304654445
Quanzhou,0.25,0.19634079689703807
Quanzhou,0.26,0.16835992595204513
Quanzhou,0.27,0.14957334273624825
Quanzhou,0.28,0.12644261283497885
Quanzhou,0.29,0.10183885754583924
Quanzhou,0.3,0.08694948871650211
Quanzhou,0.31,0.07490082863187589
Quanzhou,0.32,0.05931373413258108
Quanzhou,0.33,0.0535904442877292
Quanzhou,0.34,0.043223289844851936
Quanzhou,0.35,0.03360234485190408
Quanzhou,0.36,0.03234397038081805
Quanzhou,0.37,0.025459273624823687
Quanzhou,0.38,0.023403561354019747
Quanzhou,0.39,0.018422514104372352
Quanzhou,0.4,0.01767894922425952
Quanzhou,0.41,0.014836036671368125
Quanzhou,0.42,0.013328631875881528
Quanzhou,0.43,0.01187455923836389
Quanzhou,0.44,0.01079160789844852
Quanzhou,0.45,0.009651798307475317
Quanzhou,0.46,0.008842559943582509
Quanzhou,0.47,0.007782968970380816
Quanzhou,0.48,0.007241272919605075
Quanzhou,0.49,0.0065492771509167835
Quanzhou,0.5,0.0059718794076163585
Quanzhou,0.51,0.005674806064880114
Quanzhou,0.52,0.005026886459802538
Quanzhou,0.53,0.004884961212976022
Quanzhou,0.54,0.004391308180535967
Quanzhou,0.55,0.004196491537376587
Quanzhou,0.56,0.0039148448519040905
Quanzhou,0.57,0.0034917136812411846
Quanzhou,0.58,0.003348466149506346
Quanzhou,0.59,0.0032312235543018354
Quanzhou,0.6,0.0028367418899858964
Quanzhou,0.61,0.0027869358251057835
Quanzhou,0.62,0.0026079866008462626
Quanzhou,0.63,0.0025365832157968967
Quanzhou,0.64,0.0023091502115655848
Quanzhou,0.65,0.0021994005641748937
Quanzhou,0.66,0.0020821579689703825
Quanzhou,0.67,0.0019851904090267985
Quanzhou,0.68,0.0018203455571227083
Quanzhou,0.69,0.001698695345557122
Quanzhou,0.7,0.0016039315937940763
Quanzhou,0.71,0.0015272390691114252
Quanzhou,0.72,0.001412200282087447
Quanzhou,0.73,0.0014373236953455582
Quanzhou,0.74,0.001244710860366714
Quanzhou,0.75,0.0012363363892806773
Quanzhou,0.76,0.0011212976022566999
Quanzhou,0.77,0.001089122002820875
Quanzhou,0.78,0.0010371121297602262
Quanzhou,0.79,0.0010040550070521868
Quanzhou,0.8,0.0008779971791255294
Quanzhou,0.81,0.0008572813822284915
Quanzhou,0.82,0.0008418547249647397
Quanzhou,0.83,0.0008052715091678425
Quanzhou,0.84,0.0007294605077574046
Quanzhou,0.85,0.0007038963328631875
Quanzhou,0.86,0.0006897919605077572
Quanzhou,0.87,0.0006510049365303237
Quanzhou,0.88,0.0006117771509167835
Quanzhou,0.89,0.0005773977433004224
Quanzhou,0.9,0.0005474259520451333
Quanzhou,0.91,0.0005156911142454155
Quanzhou,0.92,0.0004760225669957681
Quanzhou,0.93,0.00046147743300423074
Quanzhou,0.94,0.00043591325811001357
Quanzhou,0.95,0.0003984485190409022
Quanzhou,0.96,0.0003764104372355426
Quanzhou,0.97,0.0003464386459802536
Quanzhou,0.98,0.0003151445698166429
Quanzhou,0.99,0.0002455042313117064
Quanzhou,1.0,0.0
Shenyang,0.0,0.912153846153846
Shenyang,0.01,0.8953742307692306
Shenyang,0.02,0.8785540384615383
Shenyang,0.03,0.8610800000000001
Shenyang,0.04,0.8440082692307694
Shenyang,0.05,0.8261282692307688
Shenyang,0.06,0.8083321153846154
Shenyang,0.07,0.7901150000000005
Shenyang,0.08,0.770333269230769
Shenyang,0.09,0.7516146153846155
Shenyang,0.1,0.7316548076923074
Shenyang,0.11,0.7124796153846151
Shenyang,0.12,0.691470576923077
Shenyang,0.13,0.6690751923076923
Shenyang,0.14,0.6453274999999999
Shenyang,0.15,0.6239171153846153
Shenyang,0.16,0.5969342307692307
Shenyang,0.17,0.5724967307692307
Shenyang,0.18,0.5468430769230767
Shenyang,0.19,0.5212740384615383
Shenyang,0.2,0.4944098076923077
Shenyang,0.21,0.4642117307692309
Shenyang,0.22,0.43677653846153824
Shenyang,0.23,0.40875115384615396
Shenyang,0.24,0.37260750000000015
Shenyang,0.25,0.33321307692307683
Shenyang,0.26,0.3036144230769231
Shenyang,0.27,0.25920461538461537
Shenyang,0.28,0.22477500000000003
Shenyang,0.29,0.18378346153846148
Shenyang,0.3,0.15043326923076916
Shenyang,0.31,0.11946153846153848
Shenyang,0.32,0.09088538461538459
Shenyang,0.33,0.07191173076923077
Shenyang,0.34,0.05646596153846154
Shenyang,0.35,0.04774173076923075
Shenyang,0.36,0.03808250000000001
Shenyang,0.37,0.03114192307692308
Shenyang,0.38,0.0248376923076923
Shenyang,0.39,0.019739038461538457
Shenyang,0.4,0.01731596153846153
Shenyang,0.41,0.013235192307692299
Shenyang,0.42,0.011599038461538458
Shenyang,0.43,0.010145769230769238
Shenyang,0.44,0.00860769230769231
Shenyang,0.45,0.0072023076923076945
Shenyang,0.46,0.00663576923076923
Shenyang,0.47,0.0058698076923076915
Shenyang,0.48,0.004845576923076923
Shenyang,0.49,0.004371923076923078
Shenyang,0.5,0.00407326923076923
Shenyang,0.51,0.0036432692307692303
Shenyang,0.52,0.003474423076923077
Shenyang,0.53,0.0030298076923076915
Shenyang,0.54,0.0026851923076923077
Shenyang,0.55,0.0024742307692307694
Shenyang,0.56,0.0023586538461538463
Shenyang,0.57,0.002117499999999999
Shenyang,0.58,0.0018674999999999992
Shenyang,0.59,0.0017701923076923073
Shenyang,0.6,0.0017076923076923079
Shenyang,0.61,0.001507499999999999
Shenyang,0.62,0.001436153846153846
Shenyang,0.63,0.001350769230769231
Shenyang,0.64,0.0013182692307692303
Shenyang,0.65,0.0011836538461538464
Shenyang,0.66,0.0010898076923076918
Shenyang,0.67,0.0010157692307692307
Shenyang,0.68,0.001004230769230769
Shenyang,0.69,0.0009167307692307698
Shenyang,0.7,0.0008367307692307695
Shenyang,0.71,0.0008109615384615383
Shenyang,0.72,0.0007659615384615383
Shenyang,0.73,0.0007401923076923079
Shenyang,0.74,0.0006488461538461536
Shenyang,0.75,0.0006432692307692305
Shenyang,0.76,0.0005951923076923074
Shenyang,0.77,0.0005738461538461535
Shenyang,0.78,0.0005476923076923076
Shenyang,0.79,0.0005296153846153845
Shenyang,0.8,0.00047980769230769203
Shenyang,0.81,0.00044826923076923076
Shenyang,0.82,0.00043230769230769207
Shenyang,0.83,0.0004174999999999999
Shenyang,0.84,0.00037999999999999986
Shenyang,0.85,0.0003549999999999999
Shenyang,0.86,0.0003438461538461537
Shenyang,0.87,0.0003246153846153845
Shenyang,0.88,0.00029884615384615393
Shenyang,0.89,0.00028942307692307693
Shenyang,0.9,0.00026384615384615384
Shenyang,0.91,0.0002528846153846153
Shenyang,0.92,0.00023153846153846138
Shenyang,0.93,0.00022307692307692282
Shenyang,0.94,0.0002090384615384613
Shenyang,0.95,0.00019249999999999994
Shenyang,0.96,0.00017442307692307695
Shenyang,0.97,0.0001675
Shenyang,0.98,0.0001488461538461538
Shenyang,0.99,0.00012846153846153834
Shenyang,1.0,0.0
Zhengzhou,0.0,0.8937459070072022
Zhengzhou,0.01,0.8750147347740667
Zhengzhou,0.02,0.8562489085352545
Zhengzhou,0.03,0.8378732809430255
Zhengzhou,0.04,0.8170997053045188
Zhengzhou,0.05,0.7984362038856141
Zhengzhou,0.06,0.7777425780397295
Zhengzhou,0.07,0.7566552062868371
Zhengzhou,0.08,0.7344419886487669
Zhengzhou,0.09,0.711752892381576
Zhengzhou,0.1,0.6901825474787162
Zhengzhou,0.11,0.6686212071600088
Zhengzhou,0.12,0.641054354944335
Zhengzhou,0.13,0.617509277450338
Zhengzhou,0.14,0.5853972931674308
Zhengzhou,0.15,0.5639734774066797
Zhengzhou,0.16,0.5279685112420868
Zhengzhou,0.17,0.5044365313250381
Zhengzhou,0.18,0.4708237830168085
