City,q,Q_bc_avg
Dongguan,0.14,0.5532907396271798
Dongguan,0.15,0.501032772098617
Dongguan,0.16,0.4886710763680095
Dongguan,0.17,0.44332982561635603
Dongguan,0.18,0.39976698737221883
Dongguan,0.19,0.35850721587492484
Dongguan,0.2,0.3300947083583885
Dongguan,0.21,0.2875255562236921
Dongguan,0.22,0.24564942874323514
Dongguan,0.23,0.2057321106434155
Dongguan,0.24,0.1879299458809381
Dongguan,0.25,0.15562537582681898
Dongguan,0.26,0.11406494287432349
Dongguan,0.27,0.10325315694527962
Dongguan,0.28,0.06941671677690921
Dongguan,0.29,0.06437763078773304
Dongguan,0.3,0.05365453998797355
Dongguan,0.31,0.04271346963319303
Dongguan,0.32,0.037994588093806375
Dongguan,0.33,0.03253006614552014
Dongguan,0.34,0.022972038484666262
Dongguan,0.35000000000000003,0.020983162958508716
Dongguan,0.36,0.019463319302465427
Dongguan,0.37,0.01745039085989176
Dongguan,0.38,0.013093806374022849
Dongguan,0.39,0.011685207456404091
Dongguan,0.4,0.01181449188214071
Dongguan,0.41000000000000003,0.010969633193024655
Dongguan,0.42,0.008227600721587493
Dongguan,0.43,0.007779615153337341
Dongguan,0.44,0.007187312086590498
Dongguan,0.45,0.006637101623571858
Dongguan,0.46,0.005670475045099218
Dongguan,0.47000000000000003,0.004753457606734817
Dongguan,0.48,0.004744437763078774
Dongguan,0.49,0.00434155141310884
Dongguan,0.5,0.003976247745039086
Dongguan,0.51,0.0034981960312687917
Dongguan,0.52,0.0034515935057125684
Dongguan,0.53,0.003146422128683103
Dongguan,0.54,0.003173481659651234
Dongguan,0.55,0.002695429945880938
Dongguan,0.56,0.0027510523150932045
Dongguan,0.5700000000000001,0.0023075766686710764
Dongguan,0.58,0.0021226698737221886
Dongguan,0.59,0.0019167167769092003
Dongguan,0.6,0.0019031870114251351
Dongguan,0.61,0.00196031268791341
Dongguan,0.62,0.0016386049308478655
Dongguan,0.63,0.0016837041491280815
Dongguan,0.64,0.001592002405291642
Dongguan,0.65,0.001491280817799158
Dongguan,0.66,0.001358989777510523
Dongguan,0.67,0.0011876127480457005
Dongguan,0.68,0.0012778111846061338
Dongguan,0.6900000000000001,0.0011620565243535778
Dongguan,0.7000000000000001,0.0011289837642814193
Dongguan,0.71,0.0009921828021647624
Dongguan,0.72,0.0010703547805171376
Dongguan,0.73,0.0009155141310883946
Dongguan,0.74,0.0008719182200841854
Dongguan,0.75,0.0007757065544197236
Dongguan,0.76,0.0008283223090799761
Dongguan,0.77,0.0007696933253156945
Dongguan,0.78,0.0007321106434155142
Dongguan,0.79,0.00064792543595911
Dongguan,0.8,0.0006494287432351174
Dongguan,0.81,0.0005847865303668069
Dongguan,0.8200000000000001,0.000578773301262778
Dongguan,0.8300000000000001,0.000542693926638605
Dongguan,0.84,0.0005036079374624173
Dongguan,0.85,0.0005126277811184606
Dongguan,0.86,0.00046301864101022254
Dongguan,0.87,0.00046903187011425145
Dongguan,0.88,0.0004404690318701144
Dongguan,0.89,0.0003998797354179195
Dongguan,0.9,0.0003863499699338545
Dongguan,0.91,0.00040889957907396283
Dongguan,0.92,0.0003607937462417318
Dongguan,0.93,0.00032020444978953704
Dongguan,0.9400000000000001,0.00030667468430547204
Dongguan,0.9500000000000001,0.0002736019242333133
Dongguan,0.96,0.0002705953096812989
Dongguan,0.97,0.00025255562236921233
Dongguan,0.98,0.00021647624774503906
Dongguan,0.99,0.0002059530968129886
Dongguan,1.0,0.0
Harbin,0.0,0.8127388831919455
Harbin,0.01,0.7870630185513191
Harbin,0.02,0.7612846089307357
Harbin,0.03,0.7331127062552437
Harbin,0.04,0.7033700009322272
Harbin,0.05,0.6653409620583572
Harbin,0.06,0.6424000186445417
Harbin,0.07,0.6128064696560082
Harbin,0.08,0.58438053509835
Harbin,0.09,0.5611366178801156
Harbin,0.1,0.5410366365246574
Harbin,0.11,0.5212093315931762
Harbin,0.12,0.49287895031229595
Harbin,0.13,0.4690931760976974
Harbin,0.14,0.4497040178987601
Harbin,0.15,0.43135895404120445
Harbin,0.16,0.3987566421180199
Harbin,0.17,0.38221893353220837
Harbin,0.18,0.3750664211801995
Harbin,0.19,0.33572527267642394
Harbin,0.2,0.31808287498834714
Harbin,0.21,0.3030891675212081
Harbin,0.22,0.27486599235573783
Harbin,0.23,0.2542078400298312
Harbin,0.24,0.23414398247413076
Harbin,0.25,0.1943938193343899
Harbin,0.26,0.16642700661881235
Harbin,0.27,0.15724806562878715
Harbin,0.28,0.10917777570616202
Harbin,0.29,0.10176307448494455
Harbin,0.3,0.09762398620303905
Harbin,0.31,0.0723326652372518
Harbin,0.32,0.06648993194742239
Harbin,0.33,0.04151556819241167
Harbin,0.34,0.040182483452969146
Harbin,0.35000000000000003,0.03028922345483359
Harbin,0.36,0.027536822970075515
Harbin,0.37,0.025340262888039533
Harbin,0.38,0.019332059289642958
Harbin,0.39,0.013215484291973525
Harbin,0.4,0.011387153910692645
Harbin,0.41000000000000003,0.012082828376992634
Harbin,0.42,0.011834622914141887
Harbin,0.43,0.007956558217581802
Harbin,0.44,0.007971706907802741
Harbin,0.45,0.007591824368416146
Harbin,0.46,0.006455672601845809
Harbin,0.47000000000000003,0.0057285354712407945
Harbin,0.48,0.004316211429104129
Harbin,0.49,0.004294071035704298
Harbin,0.5,0.0038139740840868836
Harbin,0.51,0.0036321898014356297
Harbin,0.52,0.0033163978745222333
Harbin,0.53,0.003198704204344178
Harbin,0.54,0.002953994593082875
Harbin,0.55,0.002547310524843852
Harbin,0.56,0.0022548242751934374
Harbin,0.5700000000000001,0.002117320779341848
Harbin,0.58,0.0020345856250582636
Harbin,0.59,0.0017898760137969615
Harbin,0.6,0.0019064044001118672
Harbin,0.61,0.0017665703365339802
Harbin,0.62,0.001532348280041018
Harbin,0.63,0.0014950591964202483
Harbin,0.64,0.0012247133401696651
Harbin,0.65,0.0012783163978745222
Harbin,0.66,0.001179267269506852
Harbin,0.67,0.0011559615922438703
Harbin,0.68,0.0011128460893073551
Harbin,0.6900000000000001,0.0009532022000559335
Harbin,0.7000000000000001,0.0009077561293931204
Harbin,0.71,0.0008646406264566049
Harbin,0.72,0.0008390043814673256
Harbin,0.73,0.0008017152978465555
Harbin,0.74,0.0007714179174046797
Harbin,0.75,0.0007131537242472265
Harbin,0.76,0.0007422858208259532
Harbin,0.77,0.0006886827631210962
Harbin,0.78,0.0006164351636058543
Harbin,0.79,0.0005523445511326559
Harbin,0.8,0.0005511792672695068
Harbin,0.81,0.0005045679127435442
Harbin,0.8200000000000001,0.000513890183648737
Harbin,0.8300000000000001,0.0004777663838911159
Harbin,0.84,0.00046611354525962514
Harbin,0.85,0.0004358161648177496
Harbin,0.86,0.0003740561200708492
Harbin,0.87,0.0003437587396289735
Harbin,0.88,0.0003658991330288058
Harbin,0.89,0.0003356017525869301
Harbin,0.9,0.00029714738510301105
Harbin,0.91,0.00028549454647152034
Harbin,0.92,0.0002854945464715205
Harbin,0.93,0.00025752773375594296
Harbin,0.9400000000000001,0.0002551971660296448
Harbin,0.9500000000000001,0.0002260650694509183
Harbin,0.96,0.00021790808240887486
Harbin,0.97,0.00018178428265125385
Harbin,0.98,0.00016780087629346505
Harbin,0.99,0.00014216463130418567
Harbin,1.0,0.0
Qingdao,0.0,0.8506549589750971
Qingdao,0.01,0.8334847776018425
Qingdao,0.02,0.8134878364761768
Qingdao,0.03,0.7944616381171727
Qingdao,0.04,0.7727778177630632
Qingdao,0.05,0.753003994530013
Qingdao,0.06,0.7340965524686915
Qingdao,0.07,0.7058118612350656
Qingdao,0.08,0.6884905354829424
Qingdao,0.09,0.650292392399597
Qingdao,0.1,0.6103956743918237
Qingdao,0.11,0.5925219519216928
Qingdao,0.12,0.5684270188570608
Qingdao,0.13,0.5299913631783503
Qingdao,0.14,0.49187778897365775
Qingdao,0.15,0.4654329206851878
Qingdao,0.16,0.44562221102634225
Qingdao,0.17,0.40945821937526994
Qingdao,0.18,0.3820138189146394
Qingdao,0.19,0.3376430473585721
Qingdao,0.2,0.3149767885418166
Qingdao,0.21,0.2554115085648482
Qingdao,0.22,0.23762865265582273
Qingdao,0.23,0.19119404059306175
Qingdao,0.24,0.18347398157478048
Qingdao,0.25,0.12607060601698575
Qingdao,0.26,0.11376763351086802
Qingdao,0.27,0.0990877357132575
Qingdao,0.28,0.07774309054268029
Qingdao,0.29,0.06169839499064346
Qingdao,0.3,0.05168777889736577
Qingdao,0.31,0.045095904707067785
Qingdao,0.32,0.0323170073412984
Qingdao,0.33,0.03522563696559666
Qingdao,0.34,0.025674751691377572
Qingdao,0.35000000000000003,0.020845328918957816
Qingdao,0.36,0.014652907729955377
Qingdao,0.37,0.014845436879228444
Qingdao,0.38,0.01197819202533468
Qingdao,0.39,0.009381747516913777
Qingdao,0.4,0.009220706779904993
Qingdao,0.41000000000000003,0.007429465956527996
Qingdao,0.42,0.006396646034259391
Qingdao,0.43,0.005640924139916511
Qingdao,0.44,0.005143407226140781
Qingdao,0.45,0.005036346624442204
Qingdao,0.46,0.004052108823952785
Qingdao,0.47000000000000003,0.004109687634950338
Qingdao,0.48,0.003858680005757882
Qingdao,0.49,0.0031695336116309204
Qingdao,0.5,0.0029806031380451995
Qingdao,0.51,0.0029464157190154023
Qingdao,0.52,0.002379624298258241
Qingdao,0.53,0.0023787246293364046
Qingdao,0.54,0.002188894486828847
Qingdao,0.55,0.0022788613790125233
Qingdao,0.56,0.0017354613502231179
Qingdao,0.5700000000000001,0.0018299265870159783
Qingdao,0.58,0.0016212033971498487
Qingdao,0.59,0.0013935871599251477
Qingdao,0.6,0.00138459047070678
Qingdao,0.61,0.0011965596660428964
Qingdao,0.62,0.0013099179501943287
Qingdao,0.63,0.0012487404635094285
Qingdao,0.64,0.0011119907873902402
Qingdao,0.65,0.0009473513746941125
Qingdao,0.66,0.0009257593205700302
Qingdao,0.67,0.0009464517057722758
Qingdao,0.68,0.0008744781920253348
Qingdao,0.6900000000000001,0.0007863106376853318
Qingdao,0.7000000000000001,0.0007107384482510435
Qingdao,0.71,0.000686447387361451
Qingdao,0.72,0.0006387649345041025
Qingdao,0.73,0.0006972434144234922
Qingdao,0.74,0.0005991795019432848
Qingdao,0.75,0.0006000791708651216
Qingdao,0.76,0.0005595940693824671
Qingdao,0.77,0.0005254066503526702
Qingdao,0.78,0.0004831222110263423
Qingdao,0.79,0.0004372390960126673
Qingdao,0.8,0.0004480351230747085
Qingdao,0.81,0.0004264430689506262
Qingdao,0.8200000000000001,0.000393155318842666
Qingdao,0.8300000000000001,0.0003760616093277674
Qingdao,0.84,0.00036166690657837917
Qingdao,0.85,0.00034727220382899094
Qingdao,0.86,0.0003184827983302145
Qingdao,0.87,0.0002968907442061322
Qingdao,0.88,0.00026720166978551894
Qingdao,0.89,0.0002627033251763351
Qingdao,0.9,0.00023931193320857923
Qingdao,0.91,0.00023481358859939538
Qingdao,0.92,0.00022311789261551747
Qingdao,0.93,0.00019792716280408806
Qingdao,0.9400000000000001,0.00019702749388225124
Qingdao,0.9500000000000001,0.00018353246005469982
Qingdao,0.96,0.0001565423923995969
Qingdao,0.97,0.00015654239239959689
Qingdao,0.98,0.0001331510004318411
Qingdao,0.99,0.00011695695983877936
Qingdao,1.0,0.0
Quanzhou,0.0,0.8226375176304652
Quanzhou,0.01,0.8034996473906911
Quanzhou,0.02,0.7843199047954867
Quanzhou,0.03,0.7638663610719323
Quanzhou,0.04,0.7416056946403385
Quanzhou,0.05,0.7192965444287729
Quanzhou,0.06,0.6865148977433003
Quanzhou,0.07,0.6700987306064881
Quanzhou,0.08,0.6407351904090269
Quanzhou,0.09,0.6142850846262341
Quanzhou,0.1,0.5827375705218618
Quanzhou,0.11,0.5497179125528915
Quanzhou,0.12,0.5288875176304655
Quanzhou,0.13,0.5208766748942174
Quanzhou,0.14,0.48770495416078985
Quanzhou,0.15,0.46073915726375175
Quanzhou,0.16,0.4407924894217207
Quanzhou,0.17,0.412010754583921
Quanzhou,0.18,0.395616625528914
Quanzhou,0.19,0.36165814527503526
Quanzhou,0.2,0.3258352433004231
Quanzhou,0.21,0.31939791960507763
Quanzhou,0.22,0.29335111071932296
Quanzhou,0.23,0.2387804125528914
Quanzhou,0.24,0.22234881875881524
Quanzhou,0.25,0.20227212623413254
Quanzhou,0.26,0.1780236248236953
Quanzhou,0.27,0.14831629055007053
Quanzhou,0.28,0.11708392101551482
Quanzhou,0.29,0.09784026798307476
Quanzhou,0.3,0.08334582157968969
Quanzhou,0.31,0.06431153032440055
Quanzhou,0.32,0.06796103667136813
Quanzhou,0.33,0.050870504231311696
Quanzhou,0.34,0.04348554301833568
Quanzhou,0.35000000000000003,0.03062852609308886
Quanzhou,0.36,0.02829689703808181
Quanzhou,0.37,0.02657572284908321
Quanzhou,0.38,0.02301877644569817
Quanzhou,0.39,0.020078896332863187
Quanzhou,0.4,0.015924717912552892
Quanzhou,0.41000000000000003,0.014780941466854727
Quanzhou,0.42,0.01206805359661495
Quanzhou,0.43,0.01223333921015515
Quanzhou,0.44,0.010302803244005641
Quanzhou,0.45,0.009390426657263752
Quanzhou,0.46,0.009004760225669957
Quanzhou,0.47000000000000003,0.007834538081805358
Quanzhou,0.48,0.006580571227080395
Quanzhou,0.49,0.006263222849083215
Quanzhou,0.5,0.005703455571227081
Quanzhou,0.51,0.005357457686882934
Quanzhou,0.52,0.005075370239774331
Quanzhou,0.53,0.005214210155148097
Quanzhou,0.54,0.004198254583921016
Quanzhou,0.55,0.004046191819464034
Quanzhou,0.56,0.0033101198871650214
Quanzhou,0.5700000000000001,0.003792753878702397
Quanzhou,0.58,0.0034247179125528925
Quanzhou,0.59,0.0030192172073342746
Quanzhou,0.6,0.0029442877291960515
Quanzhou,0.61,0.0024263928067700994
Quanzhou,0.62,0.002325017630465444
Quanzhou,0.63,0.002556417489421721
Quanzhou,0.64,0.002309590973201692
Quanzhou,0.65,0.002217031029619182
Quanzhou,0.66,0.0019349435825105781
Quanzhou,0.67,0.002109044428772919
Quanzhou,0.68,0.0018842559943582516
Quanzhou,0.6900000000000001,0.0016704866008462626
Quanzhou,0.7000000000000001,0.0016793018335684064
Quanzhou,0.71,0.0016352256699576871
Quanzhou,0.72,0.001536054301833569
Quanzhou,0.73,0.0012936354019746125
Quanzhou,0.74,0.0012583744710860368
Quanzhou,0.75,0.0011239421720733427
Quanzhou,0.76,0.0010666431593794074
Quanzhou,0.77,0.0010424012693935121
Quanzhou,0.78,0.0010776622002820874
Quanzhou,0.79,0.0010071403385049364
Quanzhou,0.8,0.0009145803949224263
Quanzhou,0.81,0.000910172778561354
Quanzhou,0.8200000000000001,0.0008198166431593795
Quanzhou,0.8300000000000001,0.000788963328631876
Quanzhou,0.84,0.0007316643159379409
Quanzhou,0.85,0.0006853843441466855
Quanzhou,0.86,0.0006633462623413258
Quanzhou,0.87,0.0006280853314527504
Quanzhou,0.88,0.0005796015514809592
Quanzhou,0.89,0.0005840091678420309
Quanzhou,0.9,0.0005663787023977432
Quanzhou,0.91,0.0005178949224259521
Quanzhou,0.92,0.0004980606488011283
Quanzhou,0.93,0.0004539844851904091
Quanzhou,0.9400000000000001,0.0004297425952045135
Quanzhou,0.9500000000000001,0.00038346262341325835
Quanzhou,0.96,0.0003570169252468267
Quanzhou,0.97,0.0003504055007052188
Quanzhou,0.98,0.0003107369534555713
Quanzhou,0.99,0.00024241889985895628
Quanzhou,1.0,0.0
Shenyang,0.0,0.9121538461538459
Shenyang,0.01,0.8946730769230771
Shenyang,0.02,0.8775134615384615
Shenyang,0.03,0.8623576923076923
Shenyang,0.04,0.8466365384615384
Shenyang,0.05,0.8235548076923076
Shenyang,0.06,0.8068432692307692
Shenyang,0.07,0.7883317307692307
Shenyang,0.08,0.7697865384615384
Shenyang,0.09,0.7523605769230768
Shenyang,0.1,0.7322865384615385
Shenyang,0.11,0.7102682692307692
Shenyang,0.12,0.6892076923076924
Shenyang,0.13,0.6688153846153846
Shenyang,0.14,0.6434384615384614
Shenyang,0.15,0.6227163461538462
Shenyang,0.16,0.5983038461538462
Shenyang,0.17,0.5687211538461538
Shenyang,0.18,0.5541115384615385
Shenyang,0.19,0.5236192307692309
Shenyang,0.2,0.48976442307692303
Shenyang,0.21,0.46145673076923066
Shenyang,0.22,0.4362942307692307
Shenyang,0.23,0.38763942307692306
Shenyang,0.24,0.3688288461538462
Shenyang,0.25,0.3420240384615384
Shenyang,0.26,0.3000153846153846
Shenyang,0.27,0.26806538461538454
Shenyang,0.28,0.20415576923076922
Shenyang,0.29,0.18708653846153847
Shenyang,0.3,0.16264711538461543
Shenyang,0.31,0.11769807692307692
Shenyang,0.32,0.11025384615384615
Shenyang,0.33,0.07365576923076922
Shenyang,0.34,0.06543461538461538
Shenyang,0.35000000000000003,0.0450548076923077
Shenyang,0.36,0.035191346153846156
Shenyang,0.37,0.02876057692307693
Shenyang,0.38,0.026096153846153842
Shenyang,0.39,0.019127884615384613
Shenyang,0.4,0.018282692307692312
Shenyang,0.41000000000000003,0.012300961538461537
Shenyang,0.42,0.010746153846153848
Shenyang,0.43,0.010796153846153844
Shenyang,0.44,0.008643269230769229
Shenyang,0.45,0.007270192307692308
Shenyang,0.46,0.00605
Shenyang,0.47000000000000003,0.005884615384615384
Shenyang,0.48,0.0056442307692307694
Shenyang,0.49,0.004821153846153845
Shenyang,0.5,0.003615384615384615
Shenyang,0.51,0.003867307692307693
Shenyang,0.52,0.003398076923076923
Shenyang,0.53,0.003060576923076923
Shenyang,0.54,0.0025625
Shenyang,0.55,0.002835576923076923
Shenyang,0.56,0.0022153846153846147
Shenyang,0.5700000000000001,0.0021115384615384616
Shenyang,0.58,0.0018375
Shenyang,0.59,0.001968269230769231
Shenyang,0.6,0.0016701923076923079
Shenyang,0.61,0.0015740384615384618
Shenyang,0.62,0.001445192307692308
Shenyang,0.63,0.0013423076923076923
Shenyang,0.64,0.0012778846153846154
Shenyang,0.65,0.0011375
Shenyang,0.66,0.0010971153846153845
Shenyang,0.67,0.0010240384615384614
Shenyang,0.68,0.0009403846153846157
Shenyang,0.6900000000000001,0.0009086538461538461
Shenyang,0.7000000000000001,0.0008375
Shenyang,0.71,0.0007903846153846153
Shenyang,0.72,0.0007509615384615383
Shenyang,0.73,0.000689423076923077
Shenyang,0.74,0.0007067307692307692
Shenyang,0.75,0.0006749999999999999
Shenyang,0.76,0.0005644230769230768
Shenyang,0.77,0.0005653846153846154
Shenyang,0.78,0.0005317307692307693
Shenyang,0.79,0.000548076923076923
Shenyang,0.8,0.0005201923076923077
Shenyang,0.81,0.00041826923076923085
Shenyang,0.8200000000000001,0.00043076923076923083
Shenyang,0.8300000000000001,0.00041057692307692307
Shenyang,0.84,0.00037115384615384625
Shenyang,0.85,0.0003317307692307693
Shenyang,0.86,0.00035000000000000005
Shenyang,0.87,0.00031057692307692313
Shenyang,0.88,0.00031346153846153855
Shenyang,0.89,0.00027884615384615394
Shenyang,0.9,0.00027307692307692314
Shenyang,0.91,0.00025192307692307694
Shenyang,0.92,0.0002278846153846154
Shenyang,0.93,0.00021923076923076922
Shenyang,0.9400000000000001,0.0002038461538461538
Shenyang,0.9500000000000001,0.00018846153846153842
Shenyang,0.96,0.00018749999999999995
Shenyang,0.97,0.00016730769230769227
Shenyang,0.98,0.00014711538461538453
Shenyang,0.99,0.00012884615384615379
Shenyang,1.0,0.0
Zhengzhou,0.0,0.8937459070072041
Zhengzhou,0.01,0.875418849596158
Zhengzhou,0.02,0.8561422178563634
